year,sex,age,non_hispanic_asian_pacific,non_hispanic_indian,hispanic_white,hispanic_asian_pacific,hispanic_black,hispanic_indian,race_eth,population
1999,female,68,13134.18651656002,963.7895974910613,16823.39181331596,206.86108226608704,212.450047483171,294.311724538692,white,67662.06358469458
1999,female,68,13134.18651656002,963.7895974910613,16823.39181331596,206.86108226608704,212.450047483171,294.311724538692,black,5880.070392410727
1999,female,68,13134.18651656002,963.7895974910613,16823.39181331596,206.86108226608704,212.450047483171,294.311724538692,hispanic,17537.01466760391
1999,female,69,12890.035214511105,959.3022516612134,16746.093798520465,233.99822284366869,239.30643734992233,338.8626084424272,white,68521.10299069666
1999,female,69,12890.035214511105,959.3022516612134,16746.093798520465,233.99822284366869,239.30643734992233,338.8626084424272,black,6002.476130903509
1999,female,69,12890.035214511105,959.3022516612134,16746.093798520465,233.99822284366869,239.30643734992233,338.8626084424272,hispanic,17558.261067156483
1999,female,70,11979.679131036246,810.526716043345,14808.128329266336,188.01623401437945,196.78042164737468,311.84901878846773,white,66022.76712197608
1999,female,70,11979.679131036246,810.526716043345,14808.128329266336,188.01623401437945,196.78042164737468,311.84901878846773,black,5264.213220375093
1999,female,70,11979.679131036246,810.526716043345,14808.128329266336,188.01623401437945,196.78042164737468,311.84901878846773,hispanic,15504.774003716557
1999,female,71,11549.517607516613,835.7125525493216,14460.089267243848,188.71576048205912,151.58536515341322,261.7532812781934,white,68300.69877832045
1999,female,71,11549.517607516613,835.7125525493216,14460.089267243848,188.71576048205912,151.58536515341322,261.7532812781934,black,5326.211178204878
1999,female,71,11549.517607516613,835.7125525493216,14460.089267243848,188.71576048205912,151.58536515341322,261.7532812781934,hispanic,15062.143674157513
1999,female,72,11055.053692520549,781.8140894949081,13476.384755655505,166.41890174604472,151.49917361352303,239.6093254764874,white,68711.28665013565
1999,female,72,11055.053692520549,781.8140894949081,13476.384755655505,166.41890174604472,151.49917361352303,239.6093254764874,black,5169.902346189725
1999,female,72,11055.053692520549,781.8140894949081,13476.384755655505,166.41890174604472,151.49917361352303,239.6093254764874,hispanic,14033.91215649156
1999,female,73,10796.237765842065,763.348297927024,12969.591015064678,166.35986049014113,170.60902187534603,231.01920639091648,white,70176.90090344622
1999,female,73,10796.237765842065,763.348297927024,12969.591015064678,166.35986049014113,170.60902187534603,231.01920639091648,black,5135.761004538589
1999,female,73,10796.237765842065,763.348297927024,12969.591015064678,166.35986049014113,170.60902187534603,231.01920639091648,hispanic,13537.579103821081
1999,female,74,9942.837739725965,766.8424001776596,11961.912180679219,147.13828254409623,152.6598265436514,262.05576967163574,white,71429.25215192969
1999,female,74,9942.837739725965,766.8424001776596,11961.912180679219,147.13828254409623,152.6598265436514,262.05576967163574,black,5006.6059259852955
1999,female,74,9942.837739725965,766.8424001776596,11961.912180679219,147.13828254409623,152.6598265436514,262.05576967163574,hispanic,12523.766059438602
1999,female,75,9048.0381109973,663.2182040385989,10823.193489776186,134.9830846592156,109.38097075313964,212.28400420395403,white,68962.10451137758
1999,female,75,9048.0381109973,663.2182040385989,10823.193489776186,134.9830846592156,109.38097075313964,212.28400420395403,black,4628.929741117484
1999,female,75,9048.0381109973,663.2182040385989,10823.193489776186,134.9830846592156,109.38097075313964,212.28400420395403,hispanic,11279.841549392495
1999,female,76,8562.535073950734,615.6089115020376,9787.88714860552,121.77832455836472,140.31809757115366,181.88771639204236,white,66408.1052707466
1999,female,76,8562.535073950734,615.6089115020376,9787.88714860552,121.77832455836472,140.31809757115366,181.88771639204236,black,4391.5612420867765
1999,female,76,8562.535073950734,615.6089115020376,9787.88714860552,121.77832455836472,140.31809757115366,181.88771639204236,hispanic,10231.87128712708
1999,female,77,7503.40306641961,619.4741863570733,9086.905406810309,128.54253665945515,111.50216595189602,165.60792724677896,white,66240.26355854816
1999,female,77,7503.40306641961,619.4741863570733,9086.905406810309,128.54253665945515,111.50216595189602,165.60792724677896,black,4119.694567600557
1999,female,77,7503.40306641961,619.4741863570733,9086.905406810309,128.54253665945515,111.50216595189602,165.60792724677896,hispanic,9492.558036668439
1999,female,78,7136.963637048606,550.8292695899994,8383.216514020522,106.14723405507004,115.85121402499644,145.13797098094142,white,61735.01185716646
1999,female,78,7136.963637048606,550.8292695899994,8383.216514020522,106.14723405507004,115.85121402499644,145.13797098094142,black,3772.3935642599354
1999,female,78,7136.963637048606,550.8292695899994,8383.216514020522,106.14723405507004,115.85121402499644,145.13797098094142,hispanic,8750.352933081529
1999,female,79,6450.145313733868,501.7156758236508,7508.086266812486,80.5275139170572,96.48546509518835,152.3086405909593,white,56393.9225548847
1999,female,79,6450.145313733868,501.7156758236508,7508.086266812486,80.5275139170572,96.48546509518835,152.3086405909593,black,3808.4662658127495
1999,female,79,6450.145313733868,501.7156758236508,7508.086266812486,80.5275139170572,96.48546509518835,152.3086405909593,hispanic,7837.407886415691
1999,female,80,5265.3947927723,402.8730236595908,6124.766972448827,74.69349835827214,71.92613671402242,129.1683690485088,white,51157.337661744714
1999,female,80,5265.3947927723,402.8730236595908,6124.766972448827,74.69349835827214,71.92613671402242,129.1683690485088,black,3048.3444573501583
1999,female,80,5265.3947927723,402.8730236595908,6124.766972448827,74.69349835827214,71.92613671402242,129.1683690485088,hispanic,6400.5549765696305
1999,female,81,4772.992742230374,371.5380505762325,5652.296505429789,61.92800048913142,93.39713176875424,107.631586001794,white,46892.70400031213
1999,female,81,4772.992742230374,371.5380505762325,5652.296505429789,61.92800048913142,93.39713176875424,107.631586001794,black,2932.7466662673646
1999,female,81,4772.992742230374,371.5380505762325,5652.296505429789,61.92800048913142,93.39713176875424,107.631586001794,hispanic,5915.253223689469
1999,female,82,4207.171395210378,329.66574856870227,4715.6285406514025,63.97482866636032,47.71220610338216,59.92123014165711,white,43267.78296790897
1999,female,82,4207.171395210378,329.66574856870227,4715.6285406514025,63.97482866636032,47.71220610338216,59.92123014165711,black,2684.5079783748715
1999,female,82,4207.171395210378,329.66574856870227,4715.6285406514025,63.97482866636032,47.71220610338216,59.92123014165711,hispanic,4887.236805562803
1999,female,83,3799.4673755632552,277.1577380552258,4330.229645968633,50.22426648611667,59.485001776748064,81.91184501690947,white,40316.91935953381
1999,female,83,3799.4673755632552,277.1577380552258,4330.229645968633,50.22426648611667,59.485001776748064,81.91184501690947,black,2315.4022770733054
1999,female,83,3799.4673755632552,277.1577380552258,4330.229645968633,50.22426648611667,59.485001776748064,81.91184501690947,hispanic,4521.850759248408
1999,female,84,3493.583910101818,710.4592848854195,4137.78671964305,351.19856057900586,49.47181965430808,61.270866470674406,white,41685.78562250991
1999,female,84,3493.583910101818,710.4592848854195,4137.78671964305,351.19856057900586,49.47181965430808,61.270866470674406,black,2416.6689917112126
1999,female,84,3493.583910101818,710.4592848854195,4137.78671964305,351.19856057900586,49.47181965430808,61.270866470674406,hispanic,4599.727966347038
1999,female,85,2852.100089280223,639.0327951461244,3721.811494443475,320.31172883267,59.17853763590061,74.3705535572995,white,37536.31411145254
1999,female,85,2852.100089280223,639.0327951461244,3721.811494443475,320.31172883267,59.17853763590061,74.3705535572995,black,2209.1899399681633
1999,female,85,2852.100089280223,639.0327951461244,3721.811494443475,320.31172883267,59.17853763590061,74.3705535572995,hispanic,4175.672314469346
1999,female,86,2550.3911188609263,595.2813106075605,3210.036213656682,286.79810363378823,51.74761353597312,62.54151117909869,white,32970.00133835144
1999,female,86,2550.3911188609263,595.2813106075605,3210.036213656682,286.79810363378823,51.74761353597312,62.54151117909869,black,1842.4007648100385
1999,female,86,2550.3911188609263,595.2813106075605,3210.036213656682,286.79810363378823,51.74761353597312,62.54151117909869,hispanic,3611.1234420055416
1999,female,87,2021.988578448101,426.9243374200101,2756.769087893913,226.52270768858392,46.27452186842556,50.63246482334356,white,28418.281084472554
1999,female,87,2021.988578448101,426.9243374200101,2756.769087893913,226.52270768858392,46.27452186842556,50.63246482334356,black,1553.1705324475768
1999,female,87,2021.988578448101,426.9243374200101,2756.769087893913,226.52270768858392,46.27452186842556,50.63246482334356,hispanic,3080.198782274266
1999,female,88,1752.8176956722923,373.1364779682688,2483.039654020306,221.91288030533485,44.80633035242382,42.84763481403443,white,24779.048728659476
1999,female,88,1752.8176956722923,373.1364779682688,2483.039654020306,221.91288030533485,44.80633035242382,42.84763481403443,black,1418.517797153526
1999,female,88,1752.8176956722923,373.1364779682688,2483.039654020306,221.91288030533485,44.80633035242382,42.84763481403443,hispanic,2792.606499492099
1999,female,89,1287.3485918210251,367.70331209721127,1920.7549055213456,162.40258639478807,39.79515456538813,12.576153290065829,white,21070.9815365212
1999,female,89,1287.3485918210251,367.70331209721127,1920.7549055213456,162.40258639478807,39.79515456538813,12.576153290065829,black,1139.0181306635243
1999,female,89,1287.3485918210251,367.70331209721127,1920.7549055213456,162.40258639478807,39.79515456538813,12.576153290065829,hispanic,2135.5287997715877
1999,female,90,1019.8569946773644,254.24084829508092,1561.6223736232596,168.37419515380114,20.34648845716797,26.901735875655053,white,17395.062615537187
1999,female,90,1019.8569946773644,254.24084829508092,1561.6223736232596,168.37419515380114,20.34648845716797,26.901735875655053,black,992.1021050521979
1999,female,90,1019.8569946773644,254.24084829508092,1561.6223736232596,168.37419515380114,20.34648845716797,26.901735875655053,hispanic,1777.2447931098836
1999,female,91,835.5368391415351,203.82614566275785,1336.400605096986,124.01120326701424,21.945097200727727,14.54943455910016,white,14802.005033675314
1999,female,91,835.5368391415351,203.82614566275785,1336.400605096986,124.01120326701424,21.945097200727727,14.54943455910016,black,785.5611152984309
1999,female,91,835.5368391415351,203.82614566275785,1336.400605096986,124.01120326701424,21.945097200727727,14.54943455910016,hispanic,1496.9063401238282
1999,female,92,702.3344574706214,169.69680196877573,1111.3423455613151,58.57395622358178,17.70313928175685,11.18479829599784,white,11673.09179218702
1999,female,92,702.3344574706214,169.69680196877573,1111.3423455613151,58.57395622358178,17.70313928175685,11.18479829599784,black,652.0902033723734
1999,female,92,702.3344574706214,169.69680196877573,1111.3423455613151,58.57395622358178,17.70313928175685,11.18479829599784,hispanic,1198.8042393626515
1999,female,93,549.6326755214274,128.48352983528582,860.3193915519256,63.3613191904741,22.607461240827163,13.066507794323623,white,9100.237720032637
1999,female,93,549.6326755214274,128.48352983528582,860.3193915519256,63.3613191904741,22.607461240827163,13.066507794323623,black,564.0158771884109
1999,female,93,549.6326755214274,128.48352983528582,860.3193915519256,63.3613191904741,22.607461240827163,13.066507794323623,hispanic,959.3546797775505
1999,female,94,395.8202055205623,100.86258750293568,694.8326025497822,53.962997464292194,11.406777080385757,10.342154507933216,white,6941.323655612083
1999,female,94,395.8202055205623,100.86258750293568,694.8326025497822,53.962997464292194,11.406777080385757,10.342154507933216,black,457.8314087716837
1999,female,94,395.8202055205623,100.86258750293568,694.8326025497822,53.962997464292194,11.406777080385757,10.342154507933216,hispanic,770.5445316023934
1999,female,95,327.1577229389616,50.59366137060378,514.3700740492242,39.18428748292273,15.328764797464569,7.335193466771126,white,5541.0842211815725
1999,female,95,327.1577229389616,50.59366137060378,514.3700740492242,39.18428748292273,15.328764797464569,7.335193466771126,black,320.41628108635956
1999,female,95,327.1577229389616,50.59366137060378,514.3700740492242,39.18428748292273,15.328764797464569,7.335193466771126,hispanic,576.2183197963826
1999,female,96,267.071067154419,48.360663422753085,390.162213623821,23.37774000874205,3.8944204479019766,6.309854000214537,white,4013.840276478204
1999,female,96,267.071067154419,48.360663422753085,390.162213623821,23.37774000874205,3.8944204479019766,6.309854000214537,black,258.38903620861953
1999,female,96,267.071067154419,48.360663422753085,390.162213623821,23.37774000874205,3.8944204479019766,6.309854000214537,hispanic,423.74422808067953
1999,female,97,182.31464074162653,41.412458388086115,306.8920547032404,28.532712985821146,8.971039880008595,5.251413054520431,white,2851.2406955098063
1999,female,97,182.31464074162653,41.412458388086115,306.8920547032404,28.532712985821146,8.971039880008595,5.251413054520431,black,182.80923291253737
1999,female,97,182.31464074162653,41.412458388086115,306.8920547032404,28.532712985821146,8.971039880008595,5.251413054520431,hispanic,349.64722062359056
1999,female,98,147.01218670817326,27.10855534405212,238.85911047684235,24.180832126638997,6.969272966308627,4.088503091227186,white,2220.5030212649244
1999,female,98,147.01218670817326,27.10855534405212,238.85911047684235,24.180832126638997,6.969272966308627,4.088503091227186,black,173.11376903324117
1999,female,98,147.01218670817326,27.10855534405212,238.85911047684235,24.180832126638997,6.969272966308627,4.088503091227186,hispanic,274.0977186610172
1999,female,99,330.8894393412163,74.83745969509542,442.5205959409243,61.88332061741136,11.050758729151903,8.062614895663268,white,3528.689498835211
