age_group,year,sex,race_eth,deaths,crude.rate,cod
35-39,2007,female,black,154,182.7,all_cause
35-39,2007,female,white,494,96.4,all_cause
35-39,2007,male,black,266,318.7,all_cause
35-39,2007,male,white,926,171.8,all_cause
35-39,2008,female,black,128,156.7,all_cause
35-39,2008,female,white,451,91.7,all_cause
35-39,2008,male,black,223,274.5,all_cause
35-39,2008,male,white,827,159.8,all_cause
35-39,2009,female,black,110,139.1,all_cause
35-39,2009,female,white,466,99.7,all_cause
35-39,2009,male,black,197,250.1,all_cause
35-39,2009,male,white,775,156.7,all_cause
35-39,2010,female,black,120,157.7,all_cause
35-39,2010,female,white,438,97.9,all_cause
35-39,2010,male,black,180,237.5,all_cause
35-39,2010,male,white,733,154.6,all_cause
35-39,2011,female,black,124,169.9,all_cause
35-39,2011,female,white,383,90.8,all_cause
35-39,2011,male,black,181,248.5,all_cause
35-39,2011,male,white,690,153.7,all_cause
35-39,2012,female,black,112,153.8,all_cause
35-39,2012,female,white,370,88.6,all_cause
35-39,2012,male,black,189,260.9,all_cause
35-39,2012,male,white,714,160.3,all_cause
35-39,2013,female,black,122,166.1,all_cause
35-39,2013,female,white,376,89.3,all_cause
35-39,2013,male,black,204,279.1,all_cause
35-39,2013,male,white,701,155.9,all_cause
35-39,2014,female,black,132,176.1,all_cause
35-39,2014,female,white,404,94.4,all_cause
35-39,2014,male,black,203,269.9,all_cause
35-39,2014,male,white,686,150.4,all_cause
35-39,2015,female,black,137,178.6,all_cause
35-39,2015,female,white,386,88.3,all_cause
35-39,2015,male,black,238,305.3,all_cause
35-39,2015,male,white,835,178.4,all_cause
35-39,2016,female,black,116,149.4,all_cause
35-39,2016,female,white,419,93.7,all_cause
35-39,2016,male,black,237,299.8,all_cause
35-39,2016,male,white,828,172.6,all_cause
35-39,2017,female,black,129,163.3,all_cause
35-39,2017,female,white,453,99.6,all_cause
35-39,2017,male,black,265,324.8,all_cause
35-39,2017,male,white,832,169.5,all_cause
40-44,1999,female,black,305,324.6,all_cause
40-44,1999,female,white,1081,154.9,all_cause
40-44,1999,male,black,467,509.0,all_cause
40-44,1999,male,white,1991,276.1,all_cause
40-44,2000,female,black,319,332.8,all_cause
40-44,2000,female,white,1144,163.7,all_cause
40-44,2000,male,black,472,502.4,all_cause
40-44,2000,male,white,1971,272.2,all_cause
40-44,2001,female,black,296,302.1,all_cause
40-44,2001,female,white,1114,159.4,all_cause
40-44,2001,male,black,456,475.2,all_cause
40-44,2001,male,white,2018,278.4,all_cause
40-44,2002,female,black,310,314.1,all_cause
40-44,2002,female,white,1156,167.5,all_cause
40-44,2002,male,black,439,453.0,all_cause
40-44,2002,male,white,1998,279.0,all_cause
40-44,2003,female,black,302,305.2,all_cause
40-44,2003,female,white,1138,167.6,all_cause
40-44,2003,male,black,460,473.7,all_cause
40-44,2003,male,white,1954,277.7,all_cause
40-44,2004,female,black,304,307.8,all_cause
40-44,2004,female,white,1094,164.1,all_cause
40-44,2004,male,black,386,398.0,all_cause
40-44,2004,male,white,1927,279.2,all_cause
40-44,2005,female,black,297,306.4,all_cause
40-44,2005,female,white,1021,159.0,all_cause
40-44,2005,male,black,432,452.2,all_cause
40-44,2005,male,white,1824,275.1,all_cause
40-44,2006,female,black,247,261.8,all_cause
40-44,2006,female,white,967,159.3,all_cause
40-44,2006,male,black,402,431.1,all_cause
40-44,2006,male,white,1684,267.8,all_cause
40-44,2007,female,black,223,245.4,all_cause
40-44,2007,female,white,924,160.9,all_cause
40-44,2007,male,black,358,397.7,all_cause
40-44,2007,male,white,1500,252.1,all_cause
40-44,2008,female,black,221,251.6,all_cause
40-44,2008,female,white,818,149.9,all_cause
40-44,2008,male,black,347,397.0,all_cause
40-44,2008,male,white,1383,243.8,all_cause
40-44,2009,female,black,232,273.0,all_cause
40-44,2009,female,white,858,164.1,all_cause
40-44,2009,male,black,302,357.0,all_cause
40-44,2009,male,white,1378,253.4,all_cause
40-44,2010,female,black,225,267.6,all_cause
40-44,2010,female,white,742,144.5,all_cause
40-44,2010,male,black,292,348.5,all_cause
40-44,2010,male,white,1200,224.1,all_cause
40-44,2011,female,black,204,245.5,all_cause
40-44,2011,female,white,743,146.2,all_cause
40-44,2011,male,black,296,357.1,all_cause
40-44,2011,male,white,1241,234.0,all_cause
40-44,2012,female,black,200,245.8,all_cause
40-44,2012,female,white,703,141.5,all_cause
40-44,2012,male,black,260,318.9,all_cause
40-44,2012,male,white,1141,219.5,all_cause
40-44,2013,female,black,190,240.2,all_cause
40-44,2013,female,white,643,134.0,all_cause
40-44,2013,male,black,277,352.8,all_cause
40-44,2013,male,white,1172,232.8,all_cause
40-44,2014,female,black,193,250.5,all_cause
40-44,2014,female,white,625,136.4,all_cause
40-44,2014,male,black,256,332.4,all_cause
40-44,2014,male,white,1037,214.3,all_cause
40-44,2015,female,black,189,254.2,all_cause
40-44,2015,female,white,599,137.3,all_cause
40-44,2015,male,black,274,369.2,all_cause
40-44,2015,male,white,1058,228.9,all_cause
40-44,2016,female,black,193,268.4,all_cause
40-44,2016,female,white,562,134.8,all_cause
40-44,2016,male,black,275,382.5,all_cause
40-44,2016,male,white,958,216.4,all_cause
40-44,2017,female,black,178,248.8,all_cause
40-44,2017,female,white,581,141.6,all_cause
40-44,2017,male,black,252,350.0,all_cause
40-44,2017,male,white,969,221.3,all_cause
45-49,1999,female,black,398,513.8,all_cause
45-49,1999,female,white,1644,252.3,all_cause
45-49,1999,male,black,596,824.0,all_cause
45-49,1999,male,white,2831,431.6,all_cause
45-49,2000,female,black,403,506.1,all_cause
45-49,2000,female,white,1518,229.4,all_cause
45-49,2000,male,black,590,789.7,all_cause
45-49,2000,male,white,2763,414.9,all_cause
45-49,2001,female,black,446,544.6,all_cause
45-49,2001,female,white,1605,239.9,all_cause
45-49,2001,male,black,600,772.3,all_cause
45-49,2001,male,white,2880,426.0,all_cause
45-49,2002,female,black,459,540.8,all_cause
45-49,2002,female,white,1709,252.5,all_cause
45-49,2002,male,black,581,719.2,all_cause
45-49,2002,male,white,2886,420.3,all_cause
45-49,2003,female,black,460,526.9,all_cause
45-49,2003,female,white,1723,253.4,all_cause
45-49,2003,male,black,644,766.1,all_cause
45-49,2003,male,white,2906,419.1,all_cause
45-49,2004,female,black,470,525.6,all_cause
45-49,2004,female,white,1720,254.9,all_cause
45-49,2004,male,black,649,752.9,all_cause
45-49,2004,male,white,2829,409.1,all_cause
45-49,2005,female,black,448,488.2,all_cause
45-49,2005,female,white,1673,249.4,all_cause
45-49,2005,male,black,688,775.4,all_cause
45-49,2005,male,white,2916,421.9,all_cause
45-49,2006,female,black,447,480.2,all_cause
45-49,2006,female,white,1695,254.6,all_cause
45-49,2006,male,black,593,655.3,all_cause
45-49,2006,male,white,2866,417.3,all_cause
45-49,2007,female,black,388,415.1,all_cause
45-49,2007,female,white,1675,256.3,all_cause
45-49,2007,male,black,590,644.1,all_cause
45-49,2007,male,white,2623,388.8,all_cause
45-49,2008,female,black,428,457.9,all_cause
45-49,2008,female,white,1479,230.7,all_cause
45-49,2008,male,black,516,561.8,all_cause
45-49,2008,male,white,2499,378.2,all_cause
45-49,2009,female,black,396,424.2,all_cause
45-49,2009,female,white,1591,252.6,all_cause
45-49,2009,male,black,500,542.6,all_cause
45-49,2009,male,white,2494,384.5,all_cause
45-49,2010,female,black,379,410.1,all_cause
45-49,2010,female,white,1322,215.2,all_cause
45-49,2010,male,black,473,517.3,all_cause
45-49,2010,male,white,2297,363.8,all_cause
45-49,2011,female,black,335,372.2,all_cause
45-49,2011,female,white,1342,231.2,all_cause
45-49,2011,male,black,499,561.3,all_cause
45-49,2011,male,white,2157,361.0,all_cause
45-49,2012,female,black,316,359.7,all_cause
45-49,2012,female,white,1313,236.4,all_cause
45-49,2012,male,black,434,501.8,all_cause
45-49,2012,male,white,2065,360.5,all_cause
45-49,2013,female,black,301,354.5,all_cause
45-49,2013,female,white,1134,213.5,all_cause
45-49,2013,male,black,431,514.7,all_cause
45-49,2013,male,white,1963,357.9,all_cause
45-49,2014,female,black,320,385.2,all_cause
45-49,2014,female,white,1178,229.3,all_cause
45-49,2014,male,black,415,506.0,all_cause
45-49,2014,male,white,1889,356.0,all_cause
45-49,2015,female,black,286,350.3,all_cause
45-49,2015,female,white,1103,218.3,all_cause
45-49,2015,male,black,401,493.3,all_cause
45-49,2015,male,white,1847,353.2,all_cause
45-49,2016,female,black,302,375.1,all_cause
45-49,2016,female,white,1119,223.8,all_cause
45-49,2016,male,black,436,544.5,all_cause
45-49,2016,male,white,1700,328.0,all_cause
45-49,2017,female,black,293,371.3,all_cause
45-49,2017,female,white,1039,214.2,all_cause
45-49,2017,male,black,466,590.7,all_cause
45-49,2017,male,white,1652,326.8,all_cause
50-54,1999,female,black,420,672.5,all_cause
50-54,1999,female,white,2084,350.4,all_cause
50-54,1999,male,black,657,1181.5,all_cause
50-54,1999,male,white,3436,579.6,all_cause
50-54,2000,female,black,460,700.3,all_cause
50-54,2000,female,white,2218,361.8,all_cause
50-54,2000,male,black,665,1130.6,all_cause
50-54,2000,male,white,3580,586.1,all_cause
50-54,2001,female,black,542,768.1,all_cause
50-54,2001,female,white,2324,363.4,all_cause
50-54,2001,male,black,732,1147.1,all_cause
50-54,2001,male,white,3742,587.6,all_cause
50-54,2002,female,black,502,697.9,all_cause
50-54,2002,female,white,2222,354.6,all_cause
50-54,2002,male,black,750,1141.0,all_cause
50-54,2002,male,white,3733,599.0,all_cause
50-54,2003,female,black,583,789.4,all_cause
50-54,2003,female,white,2290,363.6,all_cause
50-54,2003,male,black,842,1247.2,all_cause
50-54,2003,male,white,3944,629.5,all_cause
50-54,2004,female,black,585,779.0,all_cause
50-54,2004,female,white,2316,365.2,all_cause
50-54,2004,male,black,807,1155.3,all_cause
50-54,2004,male,white,3794,599.7,all_cause
50-54,2005,female,black,587,766.7,all_cause
50-54,2005,female,white,2282,358.3,all_cause
50-54,2005,male,black,811,1124.6,all_cause
50-54,2005,male,white,3945,619.5,all_cause
50-54,2006,female,black,549,700.7,all_cause
50-54,2006,female,white,2292,358.9,all_cause
50-54,2006,male,black,832,1113.9,all_cause
50-54,2006,male,white,4013,625.7,all_cause
50-54,2007,female,black,588,724.9,all_cause
50-54,2007,female,white,2300,356.8,all_cause
50-54,2007,male,black,820,1052.2,all_cause
50-54,2007,male,white,3973,611.8,all_cause
50-54,2008,female,black,606,725.7,all_cause
50-54,2008,female,white,2290,353.7,all_cause
50-54,2008,male,black,739,908.5,all_cause
50-54,2008,male,white,3860,589.0,all_cause
50-54,2009,female,black,546,635.7,all_cause
50-54,2009,female,white,2433,377.0,all_cause
50-54,2009,male,black,763,909.0,all_cause
50-54,2009,male,white,3846,587.2,all_cause
50-54,2010,female,black,564,639.5,all_cause
50-54,2010,female,white,2252,348.4,all_cause
50-54,2010,male,black,720,832.6,all_cause
50-54,2010,male,white,3554,540.0,all_cause
50-54,2011,female,black,540,600.9,all_cause
50-54,2011,female,white,2273,352.9,all_cause
50-54,2011,male,black,706,802.5,all_cause
50-54,2011,male,white,3606,549.0,all_cause
50-54,2012,female,black,541,598.2,all_cause
50-54,2012,female,white,2176,341.9,all_cause
50-54,2012,male,black,702,792.4,all_cause
50-54,2012,male,white,3621,558.1,all_cause
50-54,2013,female,black,500,553.2,all_cause
50-54,2013,female,white,2252,359.8,all_cause
50-54,2013,male,black,675,766.6,all_cause
50-54,2013,male,white,3488,547.1,all_cause
50-54,2014,female,black,532,590.4,all_cause
50-54,2014,female,white,2058,334.7,all_cause
50-54,2014,male,black,682,775.9,all_cause
50-54,2014,male,white,3373,539.1,all_cause
50-54,2015,female,black,537,604.1,all_cause
50-54,2015,female,white,2095,352.5,all_cause
50-54,2015,male,black,700,807.4,all_cause
50-54,2015,male,white,3190,527.7,all_cause
50-54,2016,female,black,489,563.6,all_cause
50-54,2016,female,white,1894,335.5,all_cause
50-54,2016,male,black,660,784.4,all_cause
50-54,2016,male,white,3172,550.8,all_cause
50-54,2017,female,black,479,568.2,all_cause
50-54,2017,female,white,1760,326.6,all_cause
50-54,2017,male,black,652,796.2,all_cause
50-54,2017,male,white,2836,514.5,all_cause
55-59,1999,female,black,506,1061.2,all_cause
55-59,1999,female,white,2648,582.9,all_cause
55-59,1999,male,black,677,1625.8,all_cause
55-59,1999,male,white,3974,896.7,all_cause
55-59,2000,female,black,537,1102.6,all_cause
55-59,2000,female,white,2688,572.4,all_cause
55-59,2000,male,black,694,1639.0,all_cause
55-59,2000,male,white,4097,894.6,all_cause
55-59,2001,female,black,534,1065.6,all_cause
55-59,2001,female,white,2738,562.1,all_cause
55-59,2001,male,black,694,1582.0,all_cause
55-59,2001,male,white,4237,890.8,all_cause
55-59,2002,female,black,566,1060.4,all_cause
55-59,2002,female,white,2837,534.7,all_cause
55-59,2002,male,black,756,1623.9,all_cause
55-59,2002,male,white,4461,857.6,all_cause
55-59,2003,female,black,592,1053.6,all_cause
55-59,2003,female,white,3026,551.5,all_cause
55-59,2003,male,black,790,1592.4,all_cause
55-59,2003,male,white,4529,840.4,all_cause
55-59,2004,female,black,570,958.5,all_cause
55-59,2004,female,white,3015,530.1,all_cause
55-59,2004,male,black,836,1594.7,all_cause
55-59,2004,male,white,4703,843.1,all_cause
55-59,2005,female,black,618,977.3,all_cause
55-59,2005,female,white,3080,525.1,all_cause
55-59,2005,male,black,895,1589.7,all_cause
55-59,2005,male,white,4796,830.6,all_cause
55-59,2006,female,black,675,1011.4,all_cause
55-59,2006,female,white,3157,523.3,all_cause
55-59,2006,male,black,954,1592.5,all_cause
55-59,2006,male,white,5055,851.5,all_cause
55-59,2007,female,black,722,1070.8,all_cause
55-59,2007,female,white,2911,495.0,all_cause
55-59,2007,male,black,925,1506.2,all_cause
55-59,2007,male,white,5045,872.6,all_cause
55-59,2008,female,black,661,956.0,all_cause
55-59,2008,female,white,2984,503.2,all_cause
55-59,2008,male,black,925,1468.6,all_cause
55-59,2008,male,white,5052,866.5,all_cause
55-59,2009,female,black,629,892.1,all_cause
55-59,2009,female,white,2985,496.5,all_cause
55-59,2009,male,black,933,1425.4,all_cause
55-59,2009,male,white,5058,854.0,all_cause
55-59,2010,female,black,675,935.6,all_cause
55-59,2010,female,white,2977,490.0,all_cause
55-59,2010,male,black,870,1289.7,all_cause
55-59,2010,male,white,5122,855.4,all_cause
55-59,2011,female,black,709,950.8,all_cause
55-59,2011,female,white,2930,476.2,all_cause
55-59,2011,male,black,918,1305.6,all_cause
55-59,2011,male,white,5159,848.9,all_cause
55-59,2012,female,black,680,874.2,all_cause
55-59,2012,female,white,3054,488.9,all_cause
55-59,2012,male,black,933,1274.4,all_cause
55-59,2012,male,white,5222,844.2,all_cause
55-59,2013,female,black,659,824.2,all_cause
55-59,2013,female,white,3113,497.0,all_cause
55-59,2013,male,black,917,1209.2,all_cause
55-59,2013,male,white,5083,814.9,all_cause
55-59,2014,female,black,754,916.6,all_cause
55-59,2014,female,white,3153,505.1,all_cause
55-59,2014,male,black,1002,1285.1,all_cause
55-59,2014,male,white,5108,818.2,all_cause
55-59,2015,female,black,713,844.2,all_cause
55-59,2015,female,white,3145,505.4,all_cause
55-59,2015,male,black,1064,1329.4,all_cause
55-59,2015,male,white,5122,819.9,all_cause
55-59,2016,female,black,782,914.3,all_cause
55-59,2016,female,white,3067,495.4,all_cause
55-59,2016,male,black,1024,1259.5,all_cause
55-59,2016,male,white,4997,802.8,all_cause
55-59,2017,female,black,711,825.4,all_cause
55-59,2017,female,white,3041,499.5,all_cause
55-59,2017,male,black,977,1194.0,all_cause
55-59,2017,male,white,5000,816.1,all_cause
60-64,1999,female,black,599,1520.6,all_cause
60-64,1999,female,white,3533,965.1,all_cause
60-64,1999,male,black,850,2441.1,all_cause
60-64,1999,male,white,4801,1393.2,all_cause
60-64,2000,female,black,598,1483.7,all_cause
60-64,2000,female,white,3419,925.1,all_cause
60-64,2000,male,black,756,2125.3,all_cause
60-64,2000,male,white,4766,1366.7,all_cause
60-64,2001,female,black,588,1425.3,all_cause
60-64,2001,female,white,3480,917.8,all_cause
60-64,2001,male,black,809,2240.1,all_cause
60-64,2001,male,white,4966,1382.7,all_cause
60-64,2002,female,black,590,1393.9,all_cause
60-64,2002,female,white,3581,914.2,all_cause
60-64,2002,male,black,863,2355.3,all_cause
60-64,2002,male,white,4994,1342.0,all_cause
60-64,2003,female,black,597,1363.3,all_cause
60-64,2003,female,white,3558,858.2,all_cause
60-64,2003,male,black,816,2183.3,all_cause
60-64,2003,male,white,5142,1307.7,all_cause
60-64,2004,female,black,602,1340.9,all_cause
60-64,2004,female,white,3585,836.0,all_cause
60-64,2004,male,black,794,2067.7,all_cause
60-64,2004,male,white,5146,1262.4,all_cause
60-64,2005,female,black,597,1312.9,all_cause
60-64,2005,female,white,3672,832.5,all_cause
60-64,2005,male,black,860,2208.1,all_cause
60-64,2005,male,white,5335,1269.6,all_cause
60-64,2006,female,black,605,1311.1,all_cause
60-64,2006,female,white,3602,797.1,all_cause
60-64,2006,male,black,846,2140.3,all_cause
60-64,2006,male,white,5238,1214.2,all_cause
60-64,2007,female,black,627,1282.7,all_cause
60-64,2007,female,white,3880,788.6,all_cause
60-64,2007,male,black,894,2145.7,all_cause
60-64,2007,male,white,5585,1182.5,all_cause
60-64,2008,female,black,612,1198.1,all_cause
60-64,2008,female,white,3894,768.0,all_cause
60-64,2008,male,black,865,1947.8,all_cause
60-64,2008,male,white,5944,1214.6,all_cause
60-64,2009,female,black,718,1322.7,all_cause
60-64,2009,female,white,3829,722.1,all_cause
60-64,2009,male,black,949,2018.1,all_cause
60-64,2009,male,white,5937,1161.4,all_cause
60-64,2010,female,black,721,1253.8,all_cause
60-64,2010,female,white,3993,729.9,all_cause
60-64,2010,male,black,1021,2029.1,all_cause
60-64,2010,male,white,6085,1149.9,all_cause
60-64,2011,female,black,755,1221.9,all_cause
60-64,2011,female,white,4158,728.1,all_cause
60-64,2011,male,black,1053,1953.3,all_cause
60-64,2011,male,white,6301,1143.9,all_cause
60-64,2012,female,black,785,1243.9,all_cause
60-64,2012,female,white,4136,736.3,all_cause
60-64,2012,male,black,1086,1966.6,all_cause
60-64,2012,male,white,6347,1174.1,all_cause
60-64,2013,female,black,785,1216.7,all_cause
60-64,2013,female,white,3989,705.0,all_cause
60-64,2013,male,black,1147,2027.8,all_cause
60-64,2013,male,white,6484,1193.2,all_cause
60-64,2014,female,black,781,1180.1,all_cause
60-64,2014,female,white,3975,694.0,all_cause
60-64,2014,male,black,1168,1996.4,all_cause
60-64,2014,male,white,6475,1176.3,all_cause
60-64,2015,female,black,819,1204.3,all_cause
60-64,2015,female,white,4065,701.0,all_cause
60-64,2015,male,black,1259,2081.8,all_cause
60-64,2015,male,white,6562,1175.9,all_cause
60-64,2016,female,black,878,1259.9,all_cause
60-64,2016,female,white,4131,707.5,all_cause
60-64,2016,male,black,1295,2069.0,all_cause
60-64,2016,male,white,6863,1218.8,all_cause
60-64,2017,female,black,904,1249.3,all_cause
60-64,2017,female,white,4219,717.1,all_cause
60-64,2017,male,black,1273,1948.9,all_cause
60-64,2017,male,white,6604,1158.1,all_cause
65-69,1999,female,black,764,2367.1,all_cause
65-69,1999,female,white,5083,1511.6,all_cause
65-69,1999,male,black,814,3009.7,all_cause
65-69,1999,male,white,6721,2194.1,all_cause
65-69,2000,female,black,728,2233.7,all_cause
65-69,2000,female,white,4962,1488.2,all_cause
